"","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","samples","group"
"A543",3.8504864320718,-0.931766668376211,1.15245411278458,-1.46562989296617,4.40934473292324,-2.54121901260617,-0.615750658892584,1.71606310315849,0.351725052183663,1.33750076895356,"A543","RA"
"A548",3.89754859102582,2.15667060361322,-0.707902451548969,-1.70009628559738,2.09663239760036,-0.441811072698539,1.38100399308437,-0.16011335220129,-1.02315735287313,-0.867317917509993,"A548","RA"
"A554",3.50345222468649,0.833322413474326,-1.19213217156556,1.39115590327105,-2.2504440249313,0.550771225254363,-2.06634552297438,-0.442168101413338,0.286015080726525,-1.85023720792531,"A554","RA"
"A559",2.9591809174768,0.497831449700815,-0.646497959362276,0.29008167482156,1.08661308233553,1.61154089451273,0.553995361564321,0.0355952459884713,0.61584730554055,1.42387499207332,"A559","RA"
"A560",3.51181282083217,0.570363575898342,-2.05820109878409,0.103660735992343,0.578648878010193,1.96148985415992,0.767657027554369,0.0604856122134066,1.1246671193363,1.84004312889311,"A560","RA"
"A563",4.96824949596506,-1.60727937847645,0.450508534544796,0.0737128652781678,0.306060653776287,0.772334752212487,-0.0871623256496464,2.57696627452601,-1.210694287423,1.06206015069029,"A563","RA"
"A571",3.4130855133939,1.2091537729278,-1.65062632846164,-0.334549093413898,1.60257004712775,1.59391493058172,1.4982344003356,-0.533869707588672,1.27166689407159,0.667294698907737,"A571","RA"
"A573",3.01308942130683,-2.79459179478068,-1.96098329736751,-0.591193157352779,-5.3572061940841,2.38090179916157,1.59547702196209,0.532646680332369,-1.23883427744313,0.0328791272217315,"A573","RA"
"A577",4.11966304150628,-0.206074660522075,-2.70947231663749,2.66294509721192,-4.36826842238727,2.01567870542892,-0.980021725488829,-1.49799405031923,-0.295608018123194,-2.05908812680367,"A577","RA"
"A578",3.10166532466618,-0.096479359963351,-2.70530326184077,1.07742350335182,-1.89937680619393,1.74321096431007,-1.90146241966734,0.539434592935659,0.230823154066686,-0.558824402402632,"A578","RA"
"A584",1.31837487904812,-5.57366768145768,-0.619226372538066,-0.858859579678315,3.7542507089039,0.867026098682581,0.990400225762764,0.129127971146731,0.00645680044826718,-2.12359397849227,"A584","RA"
"A587",4.1512957096845,-0.918177708374357,-0.743333193976157,-0.196084929050358,2.0562403727859,0.756177707846246,1.2908444818258,-1.23097483087909,-0.584990097769393,0.332197702532121,"A587","RA"
"A588",1.21542523654771,-3.22703838909593,-1.22397007852467,0.430516158934584,4.28521168008913,0.843602406100001,1.07901185484201,-1.17470678175133,1.04317203923474,0.443403606986433,"A588","RA"
"A593",3.26180033356378,-1.69891606293417,-1.4156893664265,4.64306910657359,-6.22267481128769,3.61555886164899,-2.15121025195468,1.97127673451062,-0.867257366617844,0.620526019740063,"A593","RA"
"A596",3.46266196559421,0.875747370968944,-1.54366895329928,-0.202177065185245,1.11404297676574,2.22736843449616,1.25003726284186,-0.0314021439995056,1.00297930279865,1.11630571780002,"A596","RA"
"A598",4.52886453456373,-0.5478372342012,-2.18239027177959,2.67059351282704,-3.20235706485671,1.22512680517173,-2.51131440070145,-0.0601384816692808,-1.9864365325559,-0.369882592181138,"A598","RA"
"A599",4.17496217138746,0.682201341598357,-1.03575741707344,-0.579583611665115,1.14772006892117,2.14718910119114,1.09559443490288,0.096490851038009,0.315802412386309,1.0686251314555,"A599","RA"
"A600",3.70821898021191,0.542770565817699,-1.60776090766592,-0.811928045314334,1.06395185722282,2.14947405316658,-0.219910093823489,1.4989873187831,-0.198366272194312,1.62254978259426,"A600","RA"
"A601",3.04078567673087,1.4350016364739,-2.00972456142848,-2.02500238213746,2.80179838058703,2.38909195828305,1.70729962348256,-0.980389916163481,0.950926013236834,-0.590866200179135,"A601","RA"
"A606",4.41849904715349,-0.962440467359061,-0.659750375401567,2.31689048801147,-3.74892218633574,1.85146609483237,-3.32699344646945,3.07747192069909,-0.759617129475193,1.50582093118967,"A606","RA"
"A612",1.1668070379121,-5.59802901024978,-0.114079706540396,1.45902857806269,5.12668927574347,-1.94225750402566,-0.96423945170053,-4.2352217244819,-0.489013046201915,1.99722044973456,"A612","RA"
"A613",4.20000613962558,1.74753247598885,-1.0081287974571,-1.66329576158544,3.15304376538312,-0.31258617268591,0.86063409544443,-1.02817294456939,1.4159898012817,-0.225184111907935,"A613","RA"
"A617",4.36130823353271,-1.309498855729,-2.04138059022459,3.79109031280693,-4.67823747152285,2.94364802085608,-2.32218089226584,0.555729524746246,-0.633709401544413,0.0587022638537773,"A617","RA"
"A624",5.31425880641049,-0.423148566719385,-0.822657203871074,-2.14818463455525,3.74901860313473,-0.961479155677527,-0.415305300599625,1.12622567363632,-0.691267540378324,0.121787523633058,"A624","RA"
"A626",2.75114736982002,1.26374300841142,-0.0120724125665733,-0.933622499417254,2.62942935643784,-0.264381065417791,0.185129608174931,0.111328665089979,2.12525246401575,1.24800850046599,"A626","RA"
"A635",4.38360981748599,0.266858437890617,-0.639721770243328,-1.0981972762348,1.65606181750142,0.35037611543273,0.630763460743462,0.428965188046914,-0.29685270633381,0.195734926502717,"A635","RA"
"A637",4.56960193935543,0.607650547546084,-1.58130604573407,-1.98492170009515,2.80555642341873,-0.0838200274748803,0.872248870122461,0.173362450483896,-1.53734875626371,-1.00430654285285,"A637","RA"
"A639",1.33438729140504,-6.21858791638963,-2.51180927292112,6.06088276551572,-1.62746751026217,-0.681762269772495,3.78324950234003,0.209520406730493,1.31629422265191,-0.23748997355232,"A639","RA"
"A641",4.9998975301122,0.605792203231674,-1.02953558834335,-0.856962328011585,1.6641640658822,-0.212441096215569,0.969653430839918,-0.343801892972759,-0.155397512825371,0.362452334649058,"A641","RA"
"A642",0.940373650058966,-7.60388376823359,-0.490637054738923,-2.75050348597332,-15.7018911644826,-0.271236251723296,0.3366295359021,-0.0903502292096797,0.0544025969564205,0.344743770362599,"A642","RA"
"A643",4.55778606236913,1.18063139201884,-1.17877310286445,-0.925466156291559,1.60351516727044,0.903468069528217,1.33658170830798,-0.912329621851169,0.741060080695299,0.779214044002234,"A643","RA"
"A649",-2.13730291849824,-12.1303514060556,-1.92858757189704,4.04607657369297,4.42304527100512,1.23853687030375,-2.2523128293641,0.539006853318569,0.68465241366288,-1.60705158628955,"A649","RA"
"A650",-0.938554139290869,-15.1739538726608,-0.0267465153716418,-0.224675924962155,-15.214188606754,0.644008055115644,0.389472226380821,1.48618112227213,-1.04928038582306,1.13274898516636,"A650","RA"
"A657",2.673712630137,0.911172881961462,-1.52626567149845,1.32009547168704,-1.60782360190717,0.873780190179829,-2.99775840657537,0.176583745391696,0.85318418933654,-1.87997858863189,"A657","RA"
"A658",3.40318528317003,1.3757527438201,-0.863533237433619,-0.474585214553072,1.12086376177237,0.859858813890799,-0.399988999791032,2.27797077085215,0.753116452807844,2.21984857234738,"A658","RA"
"A659",-0.953341341897162,-11.3943507367358,-2.77839123107085,4.28193164063234,2.81854207907389,3.67605178267053,-1.49769721476853,0.540620951527481,-0.834003902664651,-1.11405051702078,"A659","RA"
"A660",-1.01998624976698,-12.7863390816035,-0.518700692884139,1.80949340841331,9.38114575274738,-1.21611164233311,-1.29527302579513,-1.8442095731695,-1.45075188561124,0.77069466870728,"A660","RA"
"A662",-3.94268966180364,-17.3566067306103,0.0968752828431505,-1.55787960006048,-2.31045911291913,-1.76789412686745,0.0470624070307856,-0.238904374823111,0.988637315278706,-1.60501661939956,"A662","RA"
"A664",4.45273362616538,0.357700332823413,-0.180069842922957,-0.0947868616794263,0.720533528875622,-1.81831250746779,-2.98150964930928,-0.0184718628533815,0.265736483110851,-1.76963045205416,"A664","RA"
"A674",4.18024879720034,-2.35342257847594,-1.83471097079704,1.19094243983231,0.246626590372068,1.60232490990738,-0.253059221222933,-1.13793574600198,-0.669825604418543,-1.53741242273439,"A674","RA"
"A677",4.86859337842199,-1.08607558676396,-0.415725110956176,-0.885681354657358,2.08314166900092,0.556685471380207,-0.125293110403084,1.98406010494106,-0.534860351492519,0.214848383824923,"A677","RA"
"A683",3.43716680774478,1.23314838137337,-1.49988748343194,2.76253052591322,-4.70070593320916,0.644209416162424,-2.31485531356404,-1.22691019442105,-0.407488432636215,-1.6366800168224,"A683","RA"
"A684",-5.02523031655843,-14.8418341115087,-0.444572101545078,-1.75095456351939,-7.72591673787718,-0.328671881735164,0.999808501401592,-3.02278197772382,2.57639327028832,-2.0139619014549,"A684","RA"
"A687",3.35160448053708,0.145534888606521,-1.05155837190397,-0.100145430653289,1.58388554473439,-1.10191087830227,-1.36560990879242,-0.0454646025967606,-0.375430812850163,-1.62955362908026,"A687","RA"
"A693",4.35879573257499,-0.995699355359619,-0.328414390989189,-0.132154958816305,-2.97838037698945,0.811790988507838,0.569044167732575,2.07934890762137,-2.41554153848881,-0.335091941997883,"A693","RA"
"A699",4.84505091360155,0.405715151357821,-0.413222399969059,-1.5360758651027,3.43055374676413,-0.866269067792099,0.769966267344833,-0.564256518941451,0.737584626355048,-0.0046066564974438,"A699","RA"
"A711",2.21935300924017,-1.2466954286602,0.488563108383371,2.04589907515781,0.101911360692905,0.124226203204718,-1.9433539410118,-1.19345497605517,-0.234369664252398,3.32460279665672,"A711","RA"
"A728",1.01265628647717,-6.28053351727577,-0.68475023751687,-1.69472347922119,-10.7810039341057,-0.00404391719179308,-2.33911040666593,2.1004791043258,0.505945249578682,0.911115054519154,"A728","RA"
"A731",3.37833148654653,-0.49848005807651,-0.0902504411058515,0.239300612353067,1.40010190767226,-1.2428636198185,-1.97396490611492,-0.619777245410355,1.30896477077841,-0.739540132704572,"A731","RA"
"B008",4.149185159578,0.407936891919896,-1.06774894539726,-0.749885424759531,1.7463520850374,0.2257899653979,1.55283520676474,-1.26705090164794,-1.70237200607071,0.320853872598613,"B008","RA"
"B049",3.56969789415354,1.77444343930107,-1.41486145371333,-1.72288313381415,3.70989544058076,0.541661771910327,0.758891042119969,-1.69225130864023,2.24967329074835,-0.139285670253093,"B049","RA"
"B100",3.9410937075962,2.43846168810185,-0.571601657831239,-0.992751757843744,2.37077306376124,-1.296026961888,0.0757489543409946,0.240722765797544,0.640592201010061,0.66527459079319,"B100","RA"
"B101",4.58692880743598,-0.288503200164696,-0.0359459304344098,-1.46454110437354,0.453903822233495,-0.627277811148525,0.314252556426009,0.273508610538346,-0.155337560874316,-0.732241414571837,"B101","RA"
"B103",3.70081108956314,2.03325855737412,-0.102917057925322,-1.31097323941244,2.736829894276,-1.55633252727618,0.651013266597232,-1.15647332322726,1.83092039692057,-0.204904917570035,"B103","RA"
"B109",3.23951836437392,1.89821383438528,-0.481002407815058,-1.19947132154416,2.62015546202907,1.20107382060143,1.79605892485011,-2.53188234127653,2.88301200182295,-0.130691378961041,"B109","RA"
"B116",4.09499842694373,-1.66290225675122,0.399275168696161,-1.56790629192343,-2.43983064308344,-1.80185165151731,-0.17819192320811,0.79138213071224,-0.79247049575984,-0.133140100905606,"B116","RA"
"B120",0.958104995923193,-10.3313288489865,-1.49691784530676,-0.932898603431641,-19.0781353504292,0.673865504395583,0.0791225040764628,0.589706846549078,-0.312681524103754,2.77736779415938,"B120","RA"
"B131",2.72900116513329,-1.85992899636091,-0.308028916813764,3.5712908445082,-2.63596483248088,-0.0784752722083341,-2.77991379660117,0.183682545918484,-0.40440540769574,-0.910790431410012,"B131","RA"
"B135",-0.702619992096658,-8.18368936230523,-2.14787383042751,0.138659934883163,6.25046324934128,1.52218837868665,1.51095408474559,1.42919602546418,-1.00830322324301,0.189959676320463,"B135","RA"
"B143",-0.00577955267934625,-9.84650040437868,-0.965272602994521,0.995974276860643,8.52010839635823,-1.79861690442287,-2.53413893212811,-2.33651344687238,0.270645628466892,-0.507589193416354,"B143","RA"
"B179",4.74140968624013,1.10196062885161,-0.898860946211465,-1.98382369867731,3.05892095606306,-1.07827897067144,1.34302429825279,-0.788255184012702,-0.657277898400701,-1.49548112464322,"B179","RA"
"B201",3.84961366610375,2.73692561913074,-1.20878338951533,-0.646154919958263,1.57717071202339,-0.250507013656192,0.803640942053622,-0.0653172924565002,0.736932859879938,-0.00774302721154849,"B201","RA"
"B285",3.37303097038142,-1.04842547393972,-1.08993497932779,0.504985090618126,1.6042098911024,0.981401270861573,1.69575623237617,-0.283121839321885,-0.279740245701911,0.313038593557891,"B285","RA"
"B313",4.45968177247347,-1.58308078127652,-0.887252948596437,0.812490087546491,0.965984080452496,0.956858631842141,-0.271968239591864,0.918641285580688,-1.15719589118727,1.55031030832785,"B313","RA"
"B359",-2.71356166256276,-12.6907737903579,-0.176173998885258,1.50575862056346,8.72437145807915,-0.41579082055104,1.54065203202833,1.63523746375666,-0.284618994070177,0.00821190952197098,"B359","RA"
"B382",4.25265413608715,0.159831513272639,-1.59891869143288,-0.486506510212808,0.0351428757918634,2.03442995902957,2.42086045408798,0.46692811029994,-1.40475123853007,-0.0621258336515782,"B382","RA"
"PRA001",1.27030368928209,4.70997377810449,4.87145524665296,0.167030919766121,0.028763582221909,1.11898414097109,0.791204277969101,0.492002101873851,-0.751114131438604,-0.383785391395299,"PRA001","At-risk of RA"
"PRA002",0.344067792131228,2.45051818367685,3.92201972876827,2.33571883926488,-2.2036097099787,1.51223822637725,-0.989368501630848,-0.600121342754128,0.678951147480607,-1.40744604997031,"PRA002","At-risk of RA"
"PRA003",-4.86837267450081,-10.556243984589,4.54966761247126,2.41572131320463,9.03758486757051,0.646679482475708,0.888896995915765,0.878147154902501,0.0745224550763104,-0.243935349671573,"PRA003","At-risk of RA"
"PRA004",1.00571879964923,2.82301757656221,4.05752757673062,2.03056014138736,-2.11258321438858,2.42176118881928,0.621229778150778,0.670743741818286,-0.344270390668484,1.89385173999547,"PRA004","At-risk of RA"
"PRA005",0.814343344304578,3.44525129813378,4.3067376265774,0.141094690238697,1.17772526565819,1.34635212217006,-0.0522064278673066,1.32602789622007,0.957966694662197,0.230989687270651,"PRA005","At-risk of RA"
"PRA006",1.6369594288561,2.23409830042076,4.80350366725707,-0.0593351867378004,1.35086576090929,1.35827129412512,-0.143230949004646,1.5880560452329,0.69943231313711,0.360102458900124,"PRA006","At-risk of RA"
"PRA007",1.09331764810883,3.6923488289698,3.40635112199356,4.22514359325655,-6.03776168030185,1.44010354299512,-2.5298137965687,-0.443389939210775,-0.374775026387937,-0.254337573729644,"PRA007","At-risk of RA"
"PRA008",-5.92875019624177,-8.83130921572416,4.7215119803275,2.65145831897002,8.86499411449337,1.05692812682732,0.292545982470922,0.546165499467275,2.91523970360129,-0.611589057066175,"PRA008","At-risk of RA"
"PRA009",1.97030215893069,2.26095875423308,3.96239475463857,4.17374523718461,-6.77041103244298,0.453812561263206,-2.33849134517899,-0.295805843911574,-0.934054291241208,-1.2068113907402,"PRA009","At-risk of RA"
"PRA010",-2.43293675159776,-3.11664888059788,5.01685888358051,-1.2724200094913,-11.86311139713,0.657951621037223,-1.93805491659971,-0.527856522964438,2.48090359742649,-0.233389724598598,"PRA010","At-risk of RA"
"PRA011",-0.372188422074308,3.56822023222155,4.31925380137474,-0.269935432268761,1.82903012994388,1.6680649510549,0.528490460206008,-0.00891767483957918,3.42191923051183,-0.641598014387256,"PRA011","At-risk of RA"
"PRA012",0.204677860236368,4.9257376307234,3.9113321952101,-0.0411836715615719,0.960090336867152,1.34214089770937,1.57271598051063,-1.4325015963475,1.19150519298187,-0.769615033343559,"PRA012","At-risk of RA"
"PRA013",1.83201250681918,2.52478816344426,5.49530116998925,-0.708270969197607,0.544120503065689,-0.654269068006881,0.251687198930076,1.06480845386353,-0.967862930389421,-0.93824498410804,"PRA013","At-risk of RA"
"PRA014",-4.37542904325852,-14.2278098884184,6.07095586080126,2.66093661692747,10.3762060906323,-0.0101790254143115,0.760856506800547,2.4259209196489,-1.36042246793582,-0.379693541542808,"PRA014","At-risk of RA"
"PRA015",-0.926148111775884,1.97840746280212,3.89488727456812,1.73954800138115,0.547584337392033,1.32959582604789,0.969675740483728,-0.490210149645116,0.180618332846701,0.797896090798376,"PRA015","At-risk of RA"
"PRA016",-0.254895551681848,3.46593614143843,3.44001404074934,3.35320303479637,-4.65402539285328,1.15461829043824,-1.90102052827198,1.61977380166612,-0.981376228773893,-1.12270181558917,"PRA016","At-risk of RA"
"PRA017",-1.76792722634894,-2.83627832538121,4.26982510447677,-1.47344751090616,-13.4216465312642,-0.119628464112873,-0.310101676812877,-0.451649792939275,0.160474599810677,-0.15145831319736,"PRA017","At-risk of RA"
"PRA018",-1.51177538378564,2.3250328825328,3.75545935628722,0.667702017134364,1.08776062432417,1.99624377714671,0.267621485942143,0.048316589908847,2.99284889329328,0.0520703415886818,"PRA018","At-risk of RA"
"PRA019",-2.86166736896436,-8.93573066465118,4.02794920575012,0.167755849519343,-18.3433415202567,0.743438447247216,1.34280439917553,-1.66637020550059,-1.35306338989505,0.978488491814651,"PRA019","At-risk of RA"
"PRA020",2.60725609524259,2.83515895118565,5.05928067327549,0.247509670840022,-0.730588663306189,0.619896919775351,1.01821278432576,0.91050899157892,-1.84998675924769,-0.574264870264479,"PRA020","At-risk of RA"
"PRA021",2.00786786030255,-0.634625149876235,2.76944747389078,6.52412502948128,-6.57499349248229,-3.48317049296428,3.40505392539076,0.907178939312399,0.241682498695476,-0.948022412136007,"PRA021","At-risk of RA"
"PRA022",0.695918965152177,3.47032686704475,3.50552322292854,2.17579190809917,-1.38950551956128,-0.085862440051393,-0.117615393599631,-4.35659390963577,-1.66713237652969,1.6078408651094,"PRA022","At-risk of RA"
"PRA023",-4.01995865637004,-5.1229584562335,4.90131982483958,2.54005280372049,5.39233384792002,-0.213514570812597,-0.624267357280457,-3.01474483894065,-0.524077420863384,2.17229578235787,"PRA023","At-risk of RA"
"PRA024",0.93839887233553,1.9497110731292,3.42782096485249,1.88716142545899,-0.527363157500433,0.662366167055706,-0.0767682179641686,-4.45071583360315,-1.81138171155926,2.64017119844288,"PRA024","At-risk of RA"
"PRA025",1.96732326366096,2.9386560681933,1.90564642775902,3.70398383298268,-4.7122010617004,1.16559147234945,-1.35650988497208,-2.21997573340177,-0.940501858123071,-2.54706520200559,"PRA025","At-risk of RA"
"PRA026",-0.69918348938004,4.13663833166322,3.10481630635426,0.393411613780396,1.25746527556733,2.93296399742969,1.37049893220009,-1.27090488910993,3.17044792755002,-0.427420434292275,"PRA026","At-risk of RA"
"PRA027",1.26740618823863,1.00358713632646,2.81457252523626,1.55066699348094,-1.35110816578164,1.31218625947111,2.50358768794134,-1.09300160933961,-1.68716882988815,0.119823133618877,"PRA027","At-risk of RA"
"PRA028",-0.614014518761999,3.46194011901063,4.120265262377,-0.342017561918535,0.424787881895926,1.75399966885457,1.09498767585515,-0.611146065224516,-0.345881078185459,1.44977462758278,"PRA028","At-risk of RA"
"PRA029",0.652274882917992,3.2634617230311,4.87135660697045,-0.180453508806728,1.43956100119956,0.985726213847266,-0.199893856972274,1.47662214339125,1.05630999294184,0.0512061245052513,"PRA029","At-risk of RA"
"PRA030",1.79997284613703,3.45059134890885,4.37150144462893,0.0315961032366135,-0.173491440257907,1.03379111107866,0.0283567372230636,1.5948706167842,-0.167931199907204,-0.667027535961092,"PRA030","At-risk of RA"
"PRA031",0.149352898259011,4.13725868450379,4.79663234626054,0.192763236187672,0.938578990328112,1.75907316484462,0.698363416922045,-0.765385927621696,2.51429964090862,-0.46441973238947,"PRA031","At-risk of RA"
"PRA032",-0.751860968205534,2.90018977448202,4.06985834127772,-0.0873793111077054,1.40777042147595,1.68239486602237,-0.289050896948498,0.434853366262804,2.53528950165308,1.26145940302003,"PRA032","At-risk of RA"
"PRA033",1.73124036330687,0.557384791108309,4.99808709075462,0.936219613578339,-0.671239429128852,2.87564137322236,0.0732195468739505,2.10724331404261,-1.71885854580887,1.38247278238159,"PRA033","At-risk of RA"
"PRA034",1.2776167931745,4.5148526996518,3.83897502091702,-1.17415392212957,2.28034890747919,-1.21712102085021,-0.248997445673082,0.572861320078935,0.031853409057936,-1.19121479216089,"PRA034","At-risk of RA"
"PRA035",-1.85076425453124,-2.29254211983188,5.66805362193942,-1.0465991885658,-9.25414141896061,-0.0381636971976326,-2.30405168652798,1.11741917825363,1.45176785049307,1.00426794626247,"PRA035","At-risk of RA"
"PRA036",0.554890720948808,2.40548653766296,2.36358223858312,0.298723035356032,1.98064651903083,-0.393834897956596,-0.0447809759447688,-5.92683903722503,-1.80390704794304,-0.412211614303247,"PRA036","At-risk of RA"
"PRA037",0.0943562960818244,2.91984833185863,4.28193785292398,0.230546486633863,1.90276884129024,2.17069166370747,1.13047176689662,-0.482680161633107,1.4862691871557,0.262397674659519,"PRA037","At-risk of RA"
"PRA038",-1.97161674393207,-4.56751743643899,3.34918702007298,-2.40791239285639,-16.8793742348788,-1.13637403650336,1.09394657309473,-1.71373791060227,-0.108210245060479,-0.955941779801517,"PRA038","At-risk of RA"
"PRA039",0.553893637152845,2.86225720949796,4.86145099080745,-0.239271531999787,1.23056595699895,1.77749296874055,0.629480688564552,0.632279836385714,0.135574481827775,-0.917510916226784,"PRA039","At-risk of RA"
"PRA040",1.40399365984642,3.03819271291145,4.32642959287246,2.16669510534404,-2.58124951695539,-1.09538023237385,-1.68111531949465,0.218971343217965,-1.3070156941137,-2.03877190812284,"PRA040","At-risk of RA"
"PRA041",0.449214026208754,5.22236763563739,3.93550933307586,-0.673062416860383,0.331111810651125,0.217274211883693,1.97631547854218,-0.747929742820768,-1.02692190552878,-2.4173690015274,"PRA041","At-risk of RA"
"PRA042",-0.824577108736989,-1.25435284946823,2.95187346690801,0.145113693401653,-7.24260697226343,0.931319913434103,2.00808373601879,-2.15451717892012,0.465328277599436,-3.20708907753576,"PRA042","At-risk of RA"
"PRA043",1.50703917140928,3.24002318589236,4.70981387960387,-0.106971379427415,0.56491240518412,-0.655701351763401,0.990211666957441,0.769598468840094,0.000186196802872483,-1.2805155990218,"PRA043","At-risk of RA"
"PRA044",2.43691399637059,3.84447687408259,4.62550224995269,-0.269859679662038,0.218098772099334,-0.206208946019248,1.81870147332031,0.231184056655072,-1.39037109991586,-0.665878591929925,"PRA044","At-risk of RA"
"PRA045",-0.239046731775853,4.97156441051312,3.17645492287697,0.900993024455201,-0.417321521461024,-0.0959385824841713,0.22874464667796,-4.94213019813468,-1.25476288523963,0.837056284113773,"PRA045","At-risk of RA"
"PRA046",1.51131280414391,2.61656340006618,4.3456771832607,4.31091489566776,-5.68673393092788,1.1751973262327,-2.88932370433846,0.0598685030373483,-0.41643010478085,-0.406454378031757,"PRA046","At-risk of RA"
"PRA047",1.96823791713832,2.54796784967575,5.41151248848103,0.451599113636676,0.33065565022797,0.632132797633834,0.700987130444035,0.502441208449933,-0.0941647770250391,0.467174437611573,"PRA047","At-risk of RA"
"PRA048",1.12611366676568,3.15708688650008,2.36162061366595,1.42766358057277,-1.85437291708404,2.30987635145242,3.91468699413675,-2.21262736974516,1.34754026025242,-1.13602735277986,"PRA048","At-risk of RA"
"PRA049",-4.43954939428069,-11.8514671105893,5.15152129457633,1.8738907600379,11.2196786245147,-2.97776338122275,-1.94285427938392,-2.50578672024175,-1.30212266557645,-0.0814004240246345,"PRA049","At-risk of RA"
"PRA050",1.13340730849839,2.65203639599869,3.88394052822753,0.387406439083765,-1.09866994545224,1.21616893825546,3.83488153687535,-1.53315932055945,-0.40239982706936,-2.00554088998312,"PRA050","At-risk of RA"
"PRA051",2.43998771862085,2.53524456918441,3.62857703139706,-0.554443253479038,-1.93908741184605,-0.687685418070708,2.20345780971956,-0.0558826606216028,-2.57426241940434,-1.68486912102813,"PRA051","At-risk of RA"
"PRA052",1.81356594505761,3.3293710086623,4.92763957032749,0.394385203363911,0.369899288238306,0.0810301442784049,0.687784364074273,0.258218834283905,0.073584254629301,0.0727395796883069,"PRA052","At-risk of RA"
"PRA053",2.61796667109171,0.550032131306351,2.62373891726033,6.98076966973436,-7.59510676416511,-2.93477215804897,3.18579747932326,1.5275493994187,0.343799216267919,-0.413301070911494,"PRA053","At-risk of RA"
"PRA054",0.612044130258716,2.67873935143601,3.70003833999616,1.35407424353815,-0.774218166982653,2.00918483309606,2.46313288149486,-1.3706063962657,-0.926246925111198,0.966355318665176,"PRA054","At-risk of RA"
"PRA055",-8.0109840900548,-21.257825994541,4.86814107237466,0.302757485305365,-8.61726357207302,-1.69161364963265,0.12827053414292,1.4976886665302,-1.75304171132182,-0.514894025954976,"PRA055","At-risk of RA"
"PRA056",1.40367447619289,1.56778897671882,5.36856468197017,-0.858404179025256,2.15767283522034,-0.427194887152981,0.537032033078589,0.242537183425738,0.228168479162674,-1.36638474546352,"PRA056","At-risk of RA"
"HP001",-7.66569979910655,-0.696341970711267,-1.20957370386185,-2.78937277114098,-14.3077830452869,-0.735015305464224,0.791500753825853,-1.6816805521153,-1.08711981599696,-0.308287018885982,"HP001","Health"
"HP002",-4.82093018521395,6.51184837605099,-0.238658277625103,-2.43459996165012,1.9151765260074,-0.34868997465586,-0.939350349291576,2.11235675082417,-0.938313674577073,-0.962041845615403,"HP002","Health"
"HP003",-10.7853112609143,-4.62644613005064,-0.815093605631107,3.07845090379422,6.65012659482672,0.395462847081852,-2.3259099435008,1.04262481139838,1.34118523947821,-2.45985804953981,"HP003","Health"
"HP004",-5.03859817361318,8.32714511265488,-1.2959090456436,1.38480380962131,-1.16657421080979,0.688818635194425,-3.72688264812242,0.963786398697614,-0.233684614571828,-0.743760743375667,"HP004","Health"
"HP005",-4.67779509902777,6.21112115327804,-0.529432724226145,-1.33360132867585,3.24855574506266,1.93209643033319,0.0816421691191559,0.366003072376713,-0.965118774596696,1.12440299036561,"HP005","Health"
"HP006",-3.73018648632278,9.1133273775463,-1.72541722841333,4.93312153628411,-5.75111265066595,-2.87117840556778,3.25520770483408,0.936528131718346,1.01051257636775,0.459425489376193,"HP006","Health"
"HP007",-3.43869206399455,8.62351823268652,-1.65872557042462,4.93170283010474,-6.32975340094486,-2.93958693127748,3.05561308016155,1.59418339887093,0.473822293256045,0.94303555970443,"HP007","Health"
"HP008",-3.18180449404763,8.2463163464448,-0.622804769157357,-2.66190441870146,2.50742338048235,0.224920041720456,1.06778568481194,0.491409856609917,-1.47985892857807,-1.52220468131333,"HP008","Health"
"HP009",-4.72359367842131,7.03026285291177,-1.02094251937089,0.0537287225064943,1.30178585980413,-0.894116671882765,-1.33901067527118,-1.40101618217356,-1.9956115734754,2.25923605546274,"HP009","Health"
"HP010",-4.63905739004926,6.12871534906994,0.00651150939239193,-0.192683440064026,2.79330198602674,1.23120955303907,-0.61761371123426,0.94306012188463,1.04260787988933,1.27496781190432,"HP010","Health"
"HP011",-13.1131035568641,-8.73718984609214,0.82136205680143,0.443330623184033,14.4626300603363,-0.208295659024636,0.245885218291849,2.09807538625836,1.47227761413729,-0.58624404555027,"HP011","Health"
"HP012",-2.86578145388616,7.11742720225354,-2.59309179274295,4.83949617565967,-5.1774692717975,-2.32457381965548,2.84494953154557,1.72321367828084,1.42064780336,1.18173953619705,"HP012","Health"
"HP013",-2.91000113432113,8.3602143050222,-1.83544453116552,4.81456365207753,-5.19802404374516,-2.67406541730018,3.13028181184118,0.91934087833038,0.561756114509994,-0.330141850508182,"HP013","Health"
"HP014",-4.11082587290742,8.32965141491275,-0.833691669503414,-2.70656748101162,3.86734200361394,-0.017800301467626,0.0282217632673882,1.08113916912303,-0.686813745416399,-1.02281127743921,"HP014","Health"
"HP015",-8.63830132906705,-0.500428527053054,-0.698299465851785,0.259723268934428,7.97174423964255,0.913575110051394,0.432728837427043,0.985837078061918,1.55302676908655,0.314995184423862,"HP015","Health"
"HP016",-7.82230282901981,3.40362204244374,-0.894474842871514,-2.91664043099509,-7.80091566769362,0.169024950492824,-1.42815885624108,0.666180593699176,0.795278487935697,0.209743342769247,"HP016","Health"
